Customer_ID,feature_snapshot_date,label_snapshot_date,prediction,prediction_proba_0,prediction_proba_1,prediction_timestamp,model_name,model_version
CUS_0x49d3,2024-08-01,2025-02-01,0,0.5740977318051662,0.4259022681948338,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4a23,2024-08-01,2025-02-01,0,0.6892277698065465,0.3107722301934534,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4b11,2024-08-01,2025-02-01,1,0.2027607892671135,0.7972392107328865,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4bb,2024-08-01,2025-02-01,1,0.09712950159192002,0.90287049840808,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4c3e,2024-08-01,2025-02-01,0,0.8539227865436357,0.1460772134563643,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4c64,2024-08-01,2025-02-01,0,0.7272295506079847,0.2727704493920153,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4d0,2024-08-01,2025-02-01,1,0.36086579422812626,0.6391342057718737,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4d1b,2024-08-01,2025-02-01,0,0.8158477667924932,0.18415223320750687,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4dba,2024-08-01,2025-02-01,0,0.6646065806428529,0.3353934193571471,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e5f,2024-08-01,2025-02-01,0,0.7005794540243733,0.29942054597562673,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e80,2024-08-01,2025-02-01,0,0.5492623929303893,0.45073760706961075,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e89,2024-08-01,2025-02-01,1,0.47831552075144024,0.5216844792485598,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4e97,2024-08-01,2025-02-01,0,0.7476338039247011,0.25236619607529887,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4ed2,2024-08-01,2025-02-01,0,0.7694956451846677,0.23050435481533224,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4f44,2024-08-01,2025-02-01,0,0.5852469655868645,0.4147530344131355,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4f70,2024-08-01,2025-02-01,1,0.3850276493177094,0.6149723506822906,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4fcc,2024-08-01,2025-02-01,0,0.6521542811828089,0.34784571881719106,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4fe9,2024-08-01,2025-02-01,0,0.8357144805543055,0.16428551944569444,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4ffd,2024-08-01,2025-02-01,0,0.7048596858519727,0.2951403141480274,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x50c4,2024-08-01,2025-02-01,1,0.15904224028518632,0.8409577597148137,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x511e,2024-08-01,2025-02-01,0,0.5676325319951756,0.43236746800482445,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5129,2024-08-01,2025-02-01,0,0.6469693460337053,0.35303065396629474,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5189,2024-08-01,2025-02-01,0,0.6803623941272677,0.31963760587273227,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x51ff,2024-08-01,2025-02-01,0,0.7356283514101536,0.2643716485898464,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5209,2024-08-01,2025-02-01,0,0.5467208356018578,0.45327916439814214,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5234,2024-08-01,2025-02-01,0,0.8546116357699903,0.14538836423000964,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x529c,2024-08-01,2025-02-01,0,0.7286168215660132,0.2713831784339868,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x535b,2024-08-01,2025-02-01,0,0.7135088860174903,0.28649111398250965,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x53eb,2024-08-01,2025-02-01,0,0.7973736427896968,0.20262635721030323,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5418,2024-08-01,2025-02-01,0,0.7902198452434243,0.20978015475657574,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x543d,2024-08-01,2025-02-01,0,0.7876503131329337,0.21234968686706632,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x54a3,2024-08-01,2025-02-01,1,0.25668138962949305,0.743318610370507,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x54bc,2024-08-01,2025-02-01,0,0.867900480822053,0.132099519177947,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x552,2024-08-01,2025-02-01,0,0.6802907471695234,0.3197092528304766,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5540,2024-08-01,2025-02-01,1,0.0911952323408477,0.9088047676591523,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5569,2024-08-01,2025-02-01,0,0.624950250819416,0.3750497491805839,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x55e3,2024-08-01,2025-02-01,1,0.477970190664997,0.522029809335003,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x55fb,2024-08-01,2025-02-01,0,0.5493031804577636,0.4506968195422364,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x560d,2024-08-01,2025-02-01,0,0.6982417722027681,0.301758227797232,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5627,2024-08-01,2025-02-01,0,0.5807754977125245,0.41922450228747554,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5640,2024-08-01,2025-02-01,0,0.5997836608999336,0.4002163391000664,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x564a,2024-08-01,2025-02-01,1,0.45622950824930786,0.5437704917506921,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x568,2024-08-01,2025-02-01,0,0.818587884427387,0.18141211557261303,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5682,2024-08-01,2025-02-01,1,0.25739294244375965,0.7426070575562403,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x57a1,2024-08-01,2025-02-01,0,0.8148719689100056,0.1851280310899944,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x57a7,2024-08-01,2025-02-01,1,0.20801915706957608,0.7919808429304239,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5845,2024-08-01,2025-02-01,0,0.6106084714126576,0.38939152858734233,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x58a3,2024-08-01,2025-02-01,0,0.5131819018178642,0.48681809818213584,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x58ad,2024-08-01,2025-02-01,0,0.7925149368568436,0.20748506314315637,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5909,2024-08-01,2025-02-01,0,0.5601405138904618,0.43985948610953823,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5933,2024-08-01,2025-02-01,0,0.5747831463443853,0.4252168536556147,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5974,2024-08-01,2025-02-01,1,0.20720861753470876,0.7927913824652912,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x59a5,2024-08-01,2025-02-01,1,0.4444796905909726,0.5555203094090274,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5aac,2024-08-01,2025-02-01,0,0.782122972498063,0.2178770275019371,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5af1,2024-08-01,2025-02-01,1,0.3626457047928724,0.6373542952071276,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5bd8,2024-08-01,2025-02-01,0,0.9199176283141401,0.0800823716858599,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5c45,2024-08-01,2025-02-01,0,0.6958659026581795,0.30413409734182056,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5ce6,2024-08-01,2025-02-01,1,0.39424653004479493,0.6057534699552051,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5d29,2024-08-01,2025-02-01,1,0.19233320342470572,0.8076667965752943,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5d5f,2024-08-01,2025-02-01,0,0.8376481486136323,0.16235185138636762,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5d8b,2024-08-01,2025-02-01,0,0.7148121036394592,0.28518789636054076,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5dfe,2024-08-01,2025-02-01,0,0.6296133577388385,0.37038664226116147,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5e05,2024-08-01,2025-02-01,0,0.6974428710746717,0.30255712892532827,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5e0d,2024-08-01,2025-02-01,0,0.6574153213004827,0.3425846786995173,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5e1b,2024-08-01,2025-02-01,0,0.7697620651481933,0.23023793485180663,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5ec6,2024-08-01,2025-02-01,1,0.48047736975385025,0.5195226302461498,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5f06,2024-08-01,2025-02-01,1,0.431231550100153,0.568768449899847,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5fc3,2024-08-01,2025-02-01,0,0.7922276393968575,0.20777236060314253,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5fc9,2024-08-01,2025-02-01,1,0.21786088258361536,0.7821391174163846,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5fd5,2024-08-01,2025-02-01,0,0.6918475908835408,0.30815240911645925,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5ffa,2024-08-01,2025-02-01,0,0.5821104452519676,0.41788955474803235,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x606d,2024-08-01,2025-02-01,1,0.20618358281929972,0.7938164171807003,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6075,2024-08-01,2025-02-01,0,0.6640658837918758,0.33593411620812424,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x60d8,2024-08-01,2025-02-01,0,0.7414072312674267,0.25859276873257336,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x60da,2024-08-01,2025-02-01,0,0.7534636490144578,0.24653635098554214,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x61b0,2024-08-01,2025-02-01,1,0.16611268219347597,0.833887317806524,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x61ec,2024-08-01,2025-02-01,1,0.23711841703385927,0.7628815829661407,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x622c,2024-08-01,2025-02-01,0,0.8061249084429777,0.1938750915570223,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x629c,2024-08-01,2025-02-01,0,0.6793508033062029,0.3206491966937971,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x62a1,2024-08-01,2025-02-01,0,0.6888895132809952,0.31111048671900476,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6339,2024-08-01,2025-02-01,0,0.6754464894956783,0.3245535105043217,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6359,2024-08-01,2025-02-01,0,0.795494747969448,0.204505252030552,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x641a,2024-08-01,2025-02-01,0,0.6328190016077158,0.3671809983922843,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6437,2024-08-01,2025-02-01,0,0.5180905666088698,0.48190943339113024,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x64c,2024-08-01,2025-02-01,1,0.47008917536390793,0.5299108246360921,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x658f,2024-08-01,2025-02-01,0,0.7884410136726201,0.21155898632737996,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x659,2024-08-01,2025-02-01,1,0.23428985574972572,0.7657101442502743,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x65c6,2024-08-01,2025-02-01,0,0.5277000816684883,0.47229991833151175,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x65d9,2024-08-01,2025-02-01,1,0.3923973491080617,0.6076026508919383,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6635,2024-08-01,2025-02-01,1,0.22624462527092604,0.773755374729074,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x668f,2024-08-01,2025-02-01,0,0.6968979054409875,0.3031020945590125,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x66d,2024-08-01,2025-02-01,0,0.8728683881279895,0.1271316118720105,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x66d6,2024-08-01,2025-02-01,0,0.6983544663741819,0.30164553362581814,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x673b,2024-08-01,2025-02-01,0,0.5668323414489795,0.4331676585510205,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x67c8,2024-08-01,2025-02-01,0,0.5563118039157315,0.4436881960842684,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6863,2024-08-01,2025-02-01,0,0.7782035189610016,0.22179648103899843,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x68cc,2024-08-01,2025-02-01,0,0.6914798364082277,0.3085201635917722,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x68d5,2024-08-01,2025-02-01,0,0.7367401617548219,0.26325983824517807,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x68da,2024-08-01,2025-02-01,0,0.7044328799063153,0.29556712009368463,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6938,2024-08-01,2025-02-01,0,0.830619773877882,0.169380226122118,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x693b,2024-08-01,2025-02-01,0,0.7960901844198698,0.20390981558013016,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6963,2024-08-01,2025-02-01,1,0.21176989967563453,0.7882301003243655,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6987,2024-08-01,2025-02-01,1,0.22721490422147372,0.7727850957785263,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6991,2024-08-01,2025-02-01,1,0.1342346738493757,0.8657653261506243,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x69e0,2024-08-01,2025-02-01,1,0.24999789940939565,0.7500021005906043,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6a1d,2024-08-01,2025-02-01,1,0.14890121753353058,0.8510987824664694,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6a86,2024-08-01,2025-02-01,0,0.5285927174058531,0.4714072825941469,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6b49,2024-08-01,2025-02-01,0,0.7770565225349665,0.2229434774650335,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6c99,2024-08-01,2025-02-01,0,0.6209479060666682,0.37905209393333184,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6cbb,2024-08-01,2025-02-01,0,0.7026114630784548,0.2973885369215452,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6cd4,2024-08-01,2025-02-01,0,0.616573330897537,0.38342666910246304,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6d7e,2024-08-01,2025-02-01,1,0.2543083111864882,0.7456916888135118,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6dc3,2024-08-01,2025-02-01,0,0.5706261890248345,0.4293738109751654,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6e81,2024-08-01,2025-02-01,1,0.2601978456317595,0.7398021543682405,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6f7d,2024-08-01,2025-02-01,0,0.6355403563109443,0.36445964368905565,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x6f86,2024-08-01,2025-02-01,0,0.5980993751486279,0.40190062485137207,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x703d,2024-08-01,2025-02-01,0,0.5981784985456425,0.40182150145435747,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x708e,2024-08-01,2025-02-01,0,0.6760151876506225,0.3239848123493775,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x70ea,2024-08-01,2025-02-01,1,0.31674986019163676,0.6832501398083632,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x70f6,2024-08-01,2025-02-01,1,0.3401238029133471,0.6598761970866529,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x713d,2024-08-01,2025-02-01,1,0.3976585427343623,0.6023414572656377,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7177,2024-08-01,2025-02-01,0,0.8474412413090828,0.15255875869091723,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x71bc,2024-08-01,2025-02-01,1,0.28213963380583573,0.7178603661941643,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x71fa,2024-08-01,2025-02-01,1,0.24811031825848473,0.7518896817415153,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7270,2024-08-01,2025-02-01,0,0.8489104961371342,0.1510895038628658,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x728f,2024-08-01,2025-02-01,0,0.66355737067598,0.33644262932402,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7453,2024-08-01,2025-02-01,1,0.37746939754883446,0.6225306024511655,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7478,2024-08-01,2025-02-01,1,0.4189814957014165,0.5810185042985835,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x74db,2024-08-01,2025-02-01,1,0.20911318593723982,0.7908868140627602,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7611,2024-08-01,2025-02-01,0,0.9210460605157986,0.07895393948420136,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7672,2024-08-01,2025-02-01,0,0.6398812202015962,0.3601187797984038,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x77ad,2024-08-01,2025-02-01,0,0.5913915885786049,0.40860841142139515,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7812,2024-08-01,2025-02-01,0,0.6190325191796027,0.3809674808203973,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x78db,2024-08-01,2025-02-01,0,0.6686624925921689,0.33133750740783113,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7942,2024-08-01,2025-02-01,1,0.45354262387877586,0.5464573761212241,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x799e,2024-08-01,2025-02-01,1,0.49691059639760526,0.5030894036023947,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x79d9,2024-08-01,2025-02-01,1,0.21258402016424682,0.7874159798357532,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7a34,2024-08-01,2025-02-01,0,0.6634861315438192,0.33651386845618075,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7a36,2024-08-01,2025-02-01,0,0.6065404247863919,0.3934595752136081,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7b3,2024-08-01,2025-02-01,1,0.23748769207762088,0.7625123079223791,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7b9d,2024-08-01,2025-02-01,1,0.12757114038708595,0.872428859612914,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7c8c,2024-08-01,2025-02-01,0,0.7083263224989778,0.29167367750102224,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7cc1,2024-08-01,2025-02-01,0,0.5762622976598415,0.4237377023401585,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7e06,2024-08-01,2025-02-01,0,0.7352973912597756,0.2647026087402244,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7ec9,2024-08-01,2025-02-01,0,0.7451695628426889,0.2548304371573112,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7f32,2024-08-01,2025-02-01,1,0.3845799611951439,0.6154200388048561,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7f3d,2024-08-01,2025-02-01,1,0.42512842380487914,0.5748715761951209,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7f43,2024-08-01,2025-02-01,1,0.34684654764657663,0.6531534523534234,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7fb2,2024-08-01,2025-02-01,0,0.5396681316239369,0.46033186837606316,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x7ff9,2024-08-01,2025-02-01,1,0.09389148223385124,0.9061085177661488,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8000,2024-08-01,2025-02-01,1,0.42723327873120376,0.5727667212687962,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x80b8,2024-08-01,2025-02-01,1,0.2759531880026447,0.7240468119973553,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x80d0,2024-08-01,2025-02-01,0,0.8005424699321739,0.19945753006782602,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x817d,2024-08-01,2025-02-01,1,0.4619665765288371,0.5380334234711629,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x81b,2024-08-01,2025-02-01,1,0.17319710717066172,0.8268028928293383,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x81ce,2024-08-01,2025-02-01,1,0.33105692873548487,0.6689430712645151,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x81fe,2024-08-01,2025-02-01,1,0.37197442635602906,0.6280255736439709,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x82c2,2024-08-01,2025-02-01,0,0.7544974176368823,0.24550258236311776,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8348,2024-08-01,2025-02-01,1,0.46349864489438464,0.5365013551056154,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8395,2024-08-01,2025-02-01,1,0.4786259696193459,0.5213740303806541,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x83a0,2024-08-01,2025-02-01,0,0.634332082924102,0.36566791707589796,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x844b,2024-08-01,2025-02-01,0,0.6101994530591315,0.3898005469408685,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x84be,2024-08-01,2025-02-01,0,0.5623018931422826,0.4376981068577174,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x84d0,2024-08-01,2025-02-01,1,0.33564490204459774,0.6643550979554023,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8535,2024-08-01,2025-02-01,0,0.7297587418799132,0.27024125812008676,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x857e,2024-08-01,2025-02-01,0,0.7537665091831798,0.24623349081682025,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x85c6,2024-08-01,2025-02-01,0,0.7354802313016859,0.2645197686983141,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x864a,2024-08-01,2025-02-01,0,0.7237553430649496,0.2762446569350504,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x864e,2024-08-01,2025-02-01,0,0.706608741859508,0.29339125814049205,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x86f4,2024-08-01,2025-02-01,1,0.2211600525093408,0.7788399474906592,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8702,2024-08-01,2025-02-01,1,0.1947018652716972,0.8052981347283028,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x87e4,2024-08-01,2025-02-01,1,0.4029701368324222,0.5970298631675778,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x88f4,2024-08-01,2025-02-01,1,0.1678758630519921,0.8321241369480079,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x890,2024-08-01,2025-02-01,1,0.31713215311472254,0.6828678468852775,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x89c2,2024-08-01,2025-02-01,0,0.8576358497920248,0.14236415020797522,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8a27,2024-08-01,2025-02-01,0,0.7992172925903052,0.20078270740969487,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8a9c,2024-08-01,2025-02-01,0,0.7778236407570702,0.22217635924292983,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8aa6,2024-08-01,2025-02-01,0,0.7514729661693353,0.24852703383066466,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8b8b,2024-08-01,2025-02-01,1,0.41861432189516956,0.5813856781048304,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8be0,2024-08-01,2025-02-01,1,0.27054299012324456,0.7294570098767554,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8c79,2024-08-01,2025-02-01,0,0.5689133936031587,0.4310866063968413,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8cc8,2024-08-01,2025-02-01,0,0.8387317566745078,0.1612682433254921,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8cfe,2024-08-01,2025-02-01,1,0.30895676747110357,0.6910432325288964,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x8d0d,2024-08-01,2025-02-01,0,0.829874851042248,0.17012514895775202,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
